number,user,comment_text,time_ago,likes,number_responses,clean_comments,sentiment,topic
28,@wonderfulmidwest,That nervous hand shake when he's grabbing the glass after nobody laughed lmao,2025-01-30,59,0,nervous hand shake grabbing glass nobody laughed lmao,0.8074,2
29,@Afgrahamistan,"He keeps looking at the crowd every time he replies, like he's so desperate for vindication and to sound cool but he just comes off so weird.",2025-01-30,13,31,keep looking crowd every time reply like desperate vindication sound cool come weird,-0.309,2
30,@Michael-RS56,So cringe watching him trying to be edgy and cool,2025-01-30,8,0,cringe watching trying edgy cool,0.3182,0
31,@abelulloamartinez7347,"One year later: Disney, IBM, Comcast, Warner Bros, Discovery and Lionsgate Entertainment retake advertisement on X   ...Market is the Market and Elon won at the end",2025-01-30,6,0,one year later disney ibm comcast warner bros discovery lionsgate entertainment retake advertisement x market market elon end,0.7579,1
32,@brian8865,Lot of these pro-Elon comments aged like milk.,2025-01-30,26,28,lot comment aged like milk,0.3612,1
33,@saeonix,"Exhibit A, your honor, right here.",2025-01-30,6,0,exhibit honor right,0.4939,0
34,@JSythe,This did not age well. Musk is now suing because advertisers left.,2025-01-30,5,0,age well musk suing advertiser left,-0.443,2
35,@krisi.2011,I love elon musk . He's what the world needs,2025-01-30,40,12,love elon musk world need,0.6369,0
36,@triple6758,Elon is taking years to swallow the red pill.  I think we'll see acceleration from here.,2025-01-30,207,0,elon taking year swallow red pill think see acceleration,0.0,1
37,@russelltaylor5467,& hows that working out for him?,2025-01-30,23,0,hows working,0.0,0
38,@EinfachFredhaftGaming,And now he's suing them for not advertising,2025-01-30,3,1,suing advertising,-0.2732,1
39,@gameragodzilla,And now Disney is back advertising on X. lmao,2025-01-30,6,0,disney back advertising lmao,0.5994,1
40,@DawzeyJ,People saying that they will “use this video in court” and Elon won’t be successful in the lawsuit are absolute morons.,2025-01-30,3,0,people saying use video court elon successful lawsuit absolute moron,0.1531,2
41,@joevictor53,That's hilarious watching him looking to the crowd like a trained animal. He wants that response of clapping and cheering and his mind shuts down when he doesn't get it,2025-01-30,17,26,hilarious watching looking crowd like trained animal want response clapping cheering mind shuts get,0.8176,2
42,@KafshakTashtak,"Dear Telegraph, please keep this video online. This could be used in court as an evidence.",2025-01-30,2,0,dear telegraph please keep video online could used court evidence,0.5994,1
43,@anh1192,I relate to this sentiment in my bones . He is an INTJ . Shallow currencies mean nothing if it’s shrouded in deceit,2025-01-30,2,0,relate sentiment bone intj shallow currency mean nothing shrouded deceit,-0.4588,2
44,@brandonjames3,This video is all the sweeter as of this morning,2025-01-30,5,8,video sweeter morning,0.0,1
45,@ClericChris,"I keep think ""ok it's impossible to like this guy more"" but then he does this. Him and Dana White are what CEOs should be.",2025-01-30,3,0,keep think ok impossible like guy dana white ceo,0.1901,2
46,@mr.b8671,And now Elon is begging advertisers to come back.,2025-01-30,18,0,elon begging advertiser come back,0.0,1
47,@undrdog5204,"the guy who sold the truck that is made for literally no one except fanboys and hypebeasts told advertisers, the people who keep the platform afloat to leave? and now hes mad they left? surprised pikachu face",2025-01-30,4,9,guy sold truck made literally one except fanboys hypebeasts told advertiser people keep platform afloat leave he mad left surprised pikachu face,-0.6199,2
48,@stodo1337,What a crybaby,2025-01-30,8,0,crybaby,0.0,0
49,@buttermilk5364,Elon Musk sounds like a huge hypocrite now,2025-01-30,10,0,elon musk sound like huge hypocrite,0.5859,2
50,@sixonebubble,Protect him at all cost!,2025-01-30,26,0,protect cost,0.4389,0
51,@001variation,"""Don't Advertise"" -Elon Musk, 2023",2025-01-30,3,5,advertise musk,0.0,0
52,@BusinessSkeleton,What a tool,2025-01-30,10,0,tool,0.0,0
53,@flyboymcgee8059,"This is how we measure the lengths of free speech. Not what has been, or will be said, but the lengths that private institutions, corporate interests, and fiat clenching politically controlled media does in response",2025-01-30,27,0,measure length free speech said length private institution corporate interest fiat clenching politically controlled medium response,0.5647,2
54,@Antropoids,"sorry dude, advertisers did not blackmail, they not even try - they simply said no. It shouldn´t be that hard to grasp",2025-01-30,3,1,sorry dude advertiser blackmail even try simply said hard grasp,-0.1779,1
55,@josephmedina6403,Who ruined Twitter Elon ?,2025-01-30,6,0,ruined twitter elon,-0.4767,0
56,@LeonJones-xn5kc,Trying to blackmail the richest man in history with money is like trying blackmail a fish in the ocean into buying a glass of water,2025-01-30,49,0,trying blackmail richest man history money like trying blackmail fish ocean buying glass water,0.7096,1
57,@isrbillmeyer,The reporter kinda thought Elon was going to beg for advertisers to come back. Clearly was not prepared for this.,2025-01-30,1,1,reporter kinda thought elon going beg advertiser come back clearly prepared,0.2579,1
58,@murrygondwana7260,This video should be titled: Exhibit A.,2025-01-30,5,0,video titled exhibit,0.0,1
59,@actonman7291,Hell yeah! Milei inspire him. For a better world  .,2025-01-30,33,0,hell yeah milei inspire better world,0.5411,1
60,@JAntonSaad,"There is nothing like bending over to support your rants, Elon",2025-01-30,4,5,nothing like bending support rant elon,-0.1803,1
61,@queenj.8i895,YES PLEASE to FREEDOM OF SPEECH!!!!!!!! GO ELON!!!!!!,2025-01-30,3,0,yes please freedom speech go elon,0.9269,2
62,@TheRohBird1,As much as i hate Twitter and everything it represents i gotta respect a man who tells Bob Eiger to go ** himself!,2025-01-30,1,0,much hate twitter everything represents got ta respect man tell bob eiger go,-0.2244,1
63,@stevenhowe6677,"NOT sure of his 'motives' BUT Elon Musk standing up to big advertisers and big business is so refreshing and hopefully will promt others to HIGHLIGHT just WHO and WHAT has been behind this rise in 'wokism' and obvious control and manipulation. In the UK we have Farage standing up to the banks and TV companies, Musk is bigger and has more exposure and of course resources, it's a welcome and refreshing change.",2025-01-30,8,9,sure elon musk standing big advertiser big business refreshing hopefully promt others highlight behind rise obvious control manipulation uk farage standing bank tv company musk bigger exposure course resource welcome refreshing change,0.8709,1
64,@icefly701,They gonna show this video in court. Case closed.,2025-01-30,7,0,gon na show video court case closed,0.0,2
65,@Tekner436,"I can't believe someone could be so insensitive to these billion dollar corporations, it's just unjust in society!",2025-01-30,35,0,ca believe someone could insensitive billion dollar corporation unjust society,-0.7255,2
66,@ClericChris,Get this man's head on Rushmore.,2025-01-30,3,12,get man head rushmore,0.0,2
67,@NigelMontezuma,"The advertisers have pulled out, not helped by Elon Musk telling them not so politely to go away.",2025-01-30,1,0,advertiser pulled helped elon musk telling politely go away,0.0,0
68,@clarkyrock187-,Shout out to #ElonMusk! #Respect!,2025-01-30,2,0,shout elonmusk respect,0.5696,0
69,@_elynas,he wants to be liked so bad,2025-01-30,5,6,want liked bad,-0.4002,1
70,@calvinburr1248,"I've said it several times before, and each time it seems more urgent and more necessary.  The board of directors or whoever might have the power to do so should remove Musk as the face and voice of Tesla.  He is hurting the company and its brand, he is hurting the employees, and he is hurting the people who have invested in the company.   Describing Musk as a juvenile jerk is an understatement, and that is the reason why people like Warren Buffett have decided not to risk investing in Tesla.   Musk has some serious psychological problems and is unstable.",2025-01-30,16,0,said several time time seems urgent necessary board director whoever might power remove musk face voice tesla hurting company brand hurting employee hurting people invested company describing musk juvenile jerk understatement reason people like warren buffett decided risk investing tesla musk serious psychological problem unstable,-0.8622,1
71,@ScrapersNbots,"*
I love Elon Musk and I love Donald Trump  2 of the most manliest men who have the balls to say what is truly on their mind (like me)
*",2025-01-30,2,0,love elon musk love donald trump manliest men ball say truly mind like,0.93,2
72,@KrogerKing,He is saying what everyone else is afraid to!,2025-01-30,11,1,saying everyone else afraid,0.0,2
73,@HardTruths-sr2ps,I hope they play this clip in the court case,2025-01-30,2,0,hope play clip court case,0.6486,2
74,@sebastianannab8159,Absolutely iconic,2025-01-30,5,0,absolutely iconic,0.0,2
75,@AlchemistsTable,"There must be a long, German word for the recognition of how awkward a situation is, as a mix of cringe, some sort of slight mental abnormality, hubris, and complete lack of self awareness from the person in focus.  But, when everyone sees it happening, like a slow freight train collision - and wants it all to end for every one involved.",2025-01-30,2,0,must long german word recognition awkward situation mix cringe sort slight mental abnormality hubris complete lack self awareness person focus everyone see happening like slow freight train collision want end every one involved,-0.2382,2
76,@EazyStr33t,7 months later and now he's crying that they actually left lol,2025-01-30,3,2,month later cry actually left lol,-0.0772,0
77,@Kevin-le8qc,They can’t handle a guy who can’t be bought and who has integrity,2025-01-30,3,0,handle guy bought integrity,0.3818,2
78,@2pointSummer,they really thought they could blackmail one of the richest people alive with money. about sums up their intelligence,2025-01-30,1,0,really thought could blackmail one richest people alive money sum intelligence,0.8442,1
79,@shamrock141,"Got to hand it Elon, he singlehandedly reduced Twitter's revenue income by 75% over the course of a couple years, that is impressive 

And now he's moaning that the advertisers did in fact leave, seems his ego needs constant reality checks",2025-01-30,2,12,got hand elon singlehandedly reduced twitter revenue income course couple year impressive moaning advertiser fact leave seems ego need constant reality check,0.7096,1
80,@cookiecombohouse,These old comments did NOT age well,2025-01-30,4,0,old comment age well,-0.2057,1
81,@Zeboath,"How is it one of the richest men in the world, looks around for validation like that.",2025-01-30,8,0,one richest men world look around validation like,0.7096,2
82,@jdt7662,case dismissed,2025-01-30,3,1,case dismissed,0.0,2
83,@lnarvaez2010,"""Hey Bob, here in the audience.""",2025-01-30,73,0,hey bob audience,0.0,1
84,@fcukjo3b1d3n,This is literally how Legends are made,2025-01-30,2,0,literally legend made,0.0,2
85,@phr0ggi,This total clown. This one video throw out his entire lawsuit.,2025-01-30,9,1,total clown one video throw entire lawsuit,-0.2263,1
86,@csguak,Not even Tony Stark would have this in the script,2025-01-30,105,0,even tony stark would script,0.0,2
87,@MrOlly,Fine. Wine.,2025-01-30,5,0,fine wine,0.2023,0
88,@archiewebster5034,Full video?,2025-01-30,0,10,full video,0.0,1
89,@CarecaRetrogamer,This man is a f***ing LEGEND. MORE POWER to Elon Musk.,2025-01-30,1,0,man f ing legend power elon musk,0.0,0
90,@BrettHoustonTube,"""He's such a rebel, let's all worship him as our new hero...""",2025-01-30,6,0,rebel let worship new hero,0.6369,1
91,@fyodorshestakov6462,He just turns from side to side like Muppet character...,2025-01-30,3,0,turn side side like muppet character,0.3612,1
92,@zacharyzimmerman505,Here from Riley on JRE..,2025-01-30,1,0,riley jre,0.0,0
93,@LaLo392,"Perfect!!
Excelent!!
Marvelous!! 
Great ElonTheMF Musk!!",2025-01-30,2,0,perfect excelent marvelous great elonthemf musk,0.9309,0
94,@tyzxcj34,This guy is a clown! He was acting so machi here and now he's crying and begging his master Trump for help. What a joke,2025-01-30,4,0,guy clown acting machi cry begging master trump help joke,0.2714,0
95,@jamiescott6350,"That's a power move by Elon, he's shown he's a man of the people.",2025-01-30,17,0,power move elon shown man people,0.0,0
96,@RD210,God Bless Elon,2025-01-30,16,0,god bless elon,0.5994,0
97,@danielclark241,"0:13-0:24 Elon to Twitter users after changing the way the ""Block"" feature works (or doesn't work, for that matter).",2025-01-30,2,0,elon twitter user changing way block feature work work matter,-0.4215,0
98,@Jsand714,The guy interviewing him didn’t even know how to follow up on that,2025-01-30,41,1,guy interviewing even know follow,0.0,2
99,@xtop23,"Thanks for being real, Elon. Fk all these haters. That was gangster.",2025-01-30,11,0,thanks real elon fk hater gangster,-0.0772,0
100,@AWDTH1111,"0:15 The reporter: ""Damn this wasn't on the script. I don't know how to have a genuine conversation, what do I do with this?""",2025-01-30,23,0,reporter damn script know genuine conversation,-0.4019,2
101,@WoopyGoldbergsHair,Men don’t cross their legs like this interviewer,2025-01-30,2,13,men cross leg like interviewer,0.3612,2
102,@allynsmith5026,Why I think this man is Brilliant.,2025-01-30,2,0,think man brilliant,0.5859,1
103,@amanbaniya6997,What a clown and now he is sueing,2025-01-30,3,0,clown sueing,0.0,1
104,@edwelndiobel1567,"Disney is mystified:  ""But but we've always been able to blackmail everyone with money """,2025-01-30,4,0,disney mystified always able blackmail everyone money,0.0,1
105,@youngjohn5076,Who is begging for advertisements now.,2025-01-30,3,0,begging advertisement,0.0,0
106,@meh3247,I'm beginning to suspect that this Musk fellow isn't quite the genius that his marketing teams would have us all believe...,2025-01-30,2,0,beginning suspect musk fellow quite genius marketing team would u believe,-0.296,1
107,@MaharlikaAWA,Elon said the right thing.,2025-01-30,1,0,elon said right thing,0.0,2
108,@jimf14,Lol at everyone who thought he was cool for doing this,2025-01-30,4,0,lol everyone thought cool,0.6249,2
109,@carlosue5472,This should be everyone’s respond to the woke mind virus acolytes.,2025-01-30,14,0,everyone respond woke mind virus acolyte,0.0,2
110,@Xmpzl19,This man is the CEO of 10 different multi billion companies and is the richest man in the world and Disney is trying to blackmail him  for a couple of millions in ad revenue . I love Elon musk.,2025-01-30,13,1,man ceo different multi billion company richest man world disney trying blackmail couple million ad revenue love elon musk,0.8225,1
111,@BuffNerdInCa,"Politics should be voted on by the people, not blackmailed by large corporations.",2025-01-30,1,0,politics voted people blackmailed large corporation,0.0,2
112,@VulcanLogic,I love how he bravely flushes his own money down the toilet and then licks the bowl at the brown bits for our entertainment.,2025-01-30,1,0,love bravely flush money toilet lick bowl brown bit entertainment,0.8834,2
113,@bender9222222222,L after L after L after L.,2025-01-30,3,0,l l l l,0.9042,0
114,@Christianearthpony39,I love him! That was perfect,2025-01-30,6,0,love perfect,0.8478,0
115,@nochildsupport4889,This is why I respect this man,2025-01-30,17,0,respect man,0.4767,0
116,@virenmathur1720,Elon speaks truth,2025-01-30,2,0,elon speaks truth,0.3182,1
117,@momo_the_kiwi121,I love Elon,2025-01-30,2,0,love elon,0.6369,0
118,@stephenu3833,Musk was obviously channeling Dana White when he said that,2025-01-30,4,0,musk obviously channeling dana white said,0.0,2
119,@SoulMonger,Love him,2025-01-30,4,0,love,0.6369,0
120,@Rodimus184,The tumbleweed pauses for applause still get me,2025-01-30,3,0,tumbleweed pause applause still get,0.4215,2
121,@reddeaddude2187,Good man!,2025-01-30,2,0,good man,0.4926,0
122,@gero_dev,I come to this video every now and again and re like it,2025-01-30,1,1,come video every like,0.3612,1
123,@TheArdanwen,"Thats the ""micdrop"" of the century",2025-01-30,3,0,thats micdrop century,0.0,1
124,@clbl8706,Now hes suing them for not advertising. Pathetic.,2025-01-30,6,0,he suing advertising pathetic,0.2259,1
125,@ErnstSwanepoel,Aged like milk.,2025-01-30,4,0,aged like milk,0.3612,1
126,@chookee1080,"So, Disney's plan was to blackmail one of the richest man in the world with money",2025-01-30,1,0,disney plan blackmail one richest man world money,0.5267,1
127,@dougiefresh195,Based! He doesn’t need their money.,2025-01-30,2,6,based need money,0.0,0
128,@chewyfknrocks,I just love how uncomfortable it makes all these talking heads as they have to try to respond..,2025-01-30,7,0,love uncomfortable make talking head try respond,0.3818,2
129,@MarbleThumbs,Man with lots of money cries when advertisers exercise their freedoms.,2025-01-30,6,0,man lot money cry advertiser exercise freedom,-0.128,1
130,@aaronshad13,“Hey Bob”,2025-01-30,1,0,hey bob,0.0,1
131,@nathanpearl2321,I like the way he doubled down. Just in case there was any question.,2025-01-30,1,0,like way doubled case question,0.3612,2
132,@aldosam5317,Living legend,2025-01-30,4,0,living legend,0.0,0
133,@ScottyVcest,Elon Musk is a legend. End of,2025-01-30,6,0,elon musk legend end,0.0,0
134,@filipedasilvadias712,This is freedom speech ! Elon rules,2025-01-30,5,0,freedom speech elon rule,0.6696,2
135,@Copperyfoxx,AND NOW HE'S TRYING TO SUE THEM. He's so effing dumb it hurts.,2025-01-30,1,0,trying sue effing dumb hurt,-0.8039,1
136,@planethoth1238,He doesn’t own Tesla he bought it,2025-01-30,2,0,tesla bought,0.0,0
137,@StudyTrainAchieve37,Elons just a sad human being,2025-01-30,3,0,elons sad human,-0.4767,0
138,@haroldrogers6566,Absolute YES for Elon,2025-01-30,6,4,absolute yes elon,0.5319,0
139,@PCB888,Unhinged,2025-01-30,7,0,unhinged,0.0,0
140,@leoredgamer,Please Elon Musk Save the Brazil of Alexandre de Morais 🇧🇷🇧🇷🇧🇷,2025-01-30,1,0,please elon musk save brazil alexandre de morais,0.6705,0
141,@sheikhakbar2067,"Elon Musk lacks the charisma and the speaking skills that are a must in anyone who wants to be perceived as a public figure. His stuttering is so annoying, even to a non-native speaker of English like me! I can't believe he spent money on hair implants and plastic surgeries and forgot to hire a public speaking coach!",2025-01-30,3,1,elon musk lack charisma speaking skill must anyone want perceived public figure stuttering annoying even speaker english like ca believe spent money hair implant plastic surgery forgot hire public speaking coach,-0.5231,2
142,@andreatorres4812,Why ddid he looked like he wanted to cry?,2025-01-30,15,0,ddid looked like wanted cry,-0.1531,1
143,@normal_media,"Well Limbaugh used to just go to the ones waiting and say come on , we have openings now.  Plenty waiting in line",2025-01-30,5,0,well limbaugh used go one waiting say come opening plenty waiting line,0.2732,2
144,@jd2much2handle,Why does he keep looking at the crowd awkwardly each time he says something?,2025-01-30,3,0,keep looking crowd awkwardly time say something,-0.3182,1
145,@iamrys5940,I love how he says “Hi Bob!” Would’ve been super funny if he said afterwards something like: “How’s the retirement going? Oh wait.”,2025-01-30,1,0,love say hi bob would super funny said afterwards something like retirement going oh wait,0.9299,1
146,@clins1994,That’s how everyone feels most of the time,2025-01-30,2,0,everyone feel time,0.0,1
147,@planetaryascencion,I don't like Musk but this is the only moment I truly agree and fully appreciate him,2025-01-30,8,1,like musk moment truly agree fully appreciate,0.8894,1
148,@rfbftp123,Elons been watching some Bill Hicks stand ups,2025-01-30,11,0,elons watching bill hick stand ups,0.0,0
149,@anarutate9929,He is literally a real life Tony Stark,2025-01-30,7,0,literally real life tony stark,0.0,0
150,@autumn-bmb1,I love this man even more now,2025-01-30,1,0,love man even,0.6369,0
151,@naijaboygangsta,Oof Poorly aged,2025-01-30,7,1,oof poorly aged,0.0,0
152,@bilelsk9000,Well i am openning an X account,2025-01-30,10,0,well openning x account,0.2732,2
153,@timschmidt2892,Love it!!,2025-01-30,5,0,love,0.6988,0
154,@dennisxavier9513,It is impossible not to love this dude.,2025-01-30,2,0,impossible love dude,-0.5216,2
155,@Daphne-qg3bv,"Hey, it’s Daphne. I seriously need help with out of country investors taking over our music industry and our Grammy Awards.",2025-01-30,1,0,hey daphne seriously need help country investor taking music industry grammy award,0.6124,1
156,@AD-dw6cb,The amount of people on here who think using escalation tactics  is awesome and should be the new normal makes it clear the species is going to destroy itself sooner than later.,2025-01-30,4,1,amount people think using escalation tactic awesome new normal make clear specie going destroy sooner later,0.4939,0
157,@ryans413,Hi Bob that was a direct callout to Bob Igor the president of Disney lol,2025-01-30,19,0,hi bob direct callout bob igor president disney lol,0.4215,1
158,@jeffphillips916,I can't add anything to improve this....Brilliant!,2025-01-30,3,0,ca add anything improve brilliant,0.4926,2
159,@CelestiaIChimera,i can't believe there's people who believe elon musk knows what he's doing lmao,2025-01-30,1,0,ca believe people believe elon musk know lmao,0.5994,2
160,@richessery8475,In reality he is crapping himself.,2025-01-30,2,0,reality crapping,0.0,1
161,@lordm278,Example one Judge.,2025-01-30,3,0,example one judge,0.0,2
162,@akhilmathews7393,I saw this last week and I thought it was AI. Can’t believe it’s actually real.,2025-01-30,3,0,saw last week thought ai believe actually real,0.0,1
163,@adriB40,,2025-01-30,4,0,,0.0,0
164,@DomVito87,"I enjoy Elon for this.  

Literally he said what the public feels towards these loonies",2025-01-30,1,0,enjoy elon literally said public feel towards loony,0.4939,2
165,@gregabrams5792,Love this,2025-01-30,2,0,love,0.6369,0
166,@JTBlair-nw6gb,I love this man!,2025-01-30,11,3,love man,0.6696,0
167,@edwardrichardson7076,"Elon Musk has become such a vile human being that 
I wouldn't drive a Tesla now if I won it free.",2025-01-30,4,0,elon musk become vile human would drive tesla free,0.4404,0
168,@larryludy1382,"The key word here is blackmail , I support Elon and his response.",2025-01-30,5,0,key word blackmail support elon response,0.4019,1
169,@lexlightening5833,"WHAT A LEGEND, ELON IS MY HERO, WHAT AN AMAZING MAN OF INTEGRITY.",2025-01-30,1,0,legend elon hero amazing man integrity,0.875,1
170,@michellebucking4187,Elon speaks my language. Keep going Elon! F**** right on!,2025-01-30,1,0,elon speaks language keep going elon f right,0.0,0
171,@darthlaurel,One of the greatest moments of free thinking this century.,2025-01-30,5,2,one greatest moment free thinking century,0.8176,0
172,@spaceantelope1,Guy interviewing looks like he wants to laugh,2025-01-30,7,0,guy interviewing look like want laugh,0.7269,1
173,@Twinhit,That smile all the while.,2025-01-30,5,0,smile,0.3612,0
174,@sarawiener9326,Elon ist einfach der Beste. Ein Schatz.,2025-01-30,1,0,elon ist einfach der beste ein schatz,0.0,0
175,@jackbar28,They'll have to show this video at the trial.,2025-01-30,0,1,show video trial,0.0,1
176,@HydeRvt,we need more elons in this world.,2025-01-30,3,0,need elons world,0.0,0
177,@chrisdonovan8795,Elon is developing the Trump touch.,2025-01-30,4,0,elon developing trump touch,0.0,0
178,@maureenparisi5808,I’m have to watch Elon grill that guy again! Good stuff!,2025-01-30,1,0,watch elon grill guy good stuff,0.5399,1
179,@ShifaAhmed-s7t,"He's a loyal dog, of course he's going to say that.",2025-01-30,1,2,loyal dog course going say,0.4767,2
180,@harrietharrietbly1089,"Elon Musk is my new Hero, finally someone had the guts to do what's right!",2025-01-30,4,0,elon musk new hero finally someone gut right,0.5983,0
181,@bkirkbir,It amazes me to see that people think this is an unplanned move and cheering for it.,2025-01-30,6,0,amazes see people think unplanned move cheering,0.7579,1
182,@plweis7203,Top man Elon,2025-01-30,6,0,top man elon,0.2023,0
183,@Matthew-hy1qp,This comment section is hilariously embarrassing lmao.,2025-01-30,5,0,comment section hilariously embarrassing lmao,0.3182,1
184,@AmericanSystems0101,He's a God,2025-01-30,2,0,god,0.2732,0
185,@julichio6241,Massive respect for Musk.,2025-01-30,1,0,massive respect musk,0.4767,0
186,@stevesilver9649,My MAN!!,2025-01-30,5,0,man,0.0,1
187,@Omid01,"Haven’t seen him this angry before 
He is a very nice guy 
Can’t imagine what happened that he is this angry",2025-01-30,5,0,seen angry nice guy imagine happened angry,-0.6865,2
188,@justusthefreak,I‘m sure this video will be aged very very well once X went bankrupt,2025-01-30,4,0,sure video aged well x went bankrupt,0.0954,2
189,@TerryTappArt,Living proof that entitled rich boys shouldn't open their mouths in public,2025-01-30,2,0,living proof entitled rich boy open mouth public,0.6908,1
190,@kgizzle92,Now he’s trying to sue them cuz they did what he told them…what a little weenie!,2025-01-30,2,3,trying sue cuz told little weenie,0.0,1
191,@brittania1974,"This is exactly what the country needs to hear. There's nothing wrong with it, it's healthy and the CHANGE that is needed. The US will be a greater place if everybody adopted this attitude. Just give it to each other straight up instead of pussyfooting around. It saves so much time and energy. People hate solution, they wallow in the problem, it's mental illness.",2025-01-30,1,0,exactly country need hear nothing wrong healthy change needed u greater place everybody adopted attitude give straight instead pussyfooting around save much time energy people hate solution wallow problem mental illness,0.4504,2
192,@maryrihana236,Love Elon smart mega rich intelligent n says it the way it is,2025-01-30,2,0,love elon smart mega rich intelligent n say way,0.926,1
193,@MrMkim,Jesus those hair plugs are barley hanging on,2025-01-30,2,0,jesus hair plug barley hanging,0.0,0
194,@beandinner1262,0:15 Please clap? 🫠,2025-01-30,5,1,please clap,0.3182,2
195,@JackieFrankieful,Elon Musk is salty xD,2025-01-30,6,0,elon musk salty xd,0.5859,0
196,@GoguJomapel-ju9xv,"Elon Musk just got in the top as NR 1 celebrity for me, fo` life!",2025-01-30,1,0,elon musk got top nr celebrity fo life,0.2714,0
197,@Evan-oh6jy,$GFY IS THE TICKER 🫡 JOIN THE MOVEMENT,2025-01-30,1,0,gfy ticker join movement,0.4466,1
198,@Dontyoutrust,This aged well,2025-01-30,5,0,aged well,0.2732,2
199,@charleswest6854,I LOVE this Man.,2025-01-30,7,0,love man,0.7125,0
200,@2006gtobob,The man!,2025-01-30,5,0,man,0.0,1
201,@carlosue5472,"Man, myth, legend.",2025-01-30,7,1,man myth legend,0.0,0
202,@abduraheemm.2530,"Krasava!
Respect.",2025-01-30,6,0,krasava respect,0.5255,0
203,@polinaball542,I love this man!,2025-01-30,2,0,love man,0.6696,0
204,@primepete,Based Elon.,2025-01-30,1,0,based elon,0.0,0
205,@paulcontreras3264,Love Free Speech!,2025-01-30,5,0,love free speech,0.8313,0
